PMID	text	Categories
32454888	The Corona Virus Disease 2019 (COVID-19) is an acute respiratory infectious disease. At present, COVID-19 has no specific therapeutic drugs, and the main clinical treatment is symptomatic treatment and control of complications. On March 5, 2020, the National Health Commission of the People's Republic of China issued the Guidelines for the Diagnosis and Treatment of Novel Coronavirus (2019-nCoV) Infection (Trial Version 7), which integrated traditional Chinese medicine (TCM) into the treatment of COVID-19. The purpose of this study is to summarize recent studies on the clinic application, pharmacological action, chemical substances and mechanism of Qingwen Baidu Decoction (QBD) on the treatment of various diseases. The results suggested that QBD has multiple pharmacological effects such as anti-inflammation, antiviral, antibacterial, immunomodulatory, antipyretic and so on. It has been used in the treatment of sepsis, epidemic hemorrhagic fever, epidemic cerebrospinal meningitis, infantile pneumonia, sepsis-related encephalopathy, epidemic encephalitis B and other diseases. In addition, this study attempts to explore the possible mechanism of QBD in the prevention and treatment of COVID-19. Through the analysis of the chemical substances, pharmacological action and mechanism of QBD, this paper will provide a reference theoretical basis for the prevention and treatment of COVID-19 by QBD.	Treatment
32454513	The emerging coronavirus SARS-CoV-2 pandemic presents a global health emergency in urgent need of interventions(1-3). SARS-CoV-2 entry into the target cells depends on binding between the receptor-binding domain (RBD) of the viral Spike protein and the ACE2 cell receptor(2,4-6). Here, we report the isolation and characterization of 206 RBD-specific monoclonal antibodies derived from single B cells of eight SARS-CoV-2 infected individuals. We identified antibodies with potent anti-SARS-CoV-2 neutralization activity that correlates with their competitive capacity with ACE2 for RBD binding. Surprisingly, neither the anti-SARS-CoV-2 antibodies nor the infected plasma cross-reacted with SARS-CoV or MERS-CoV RBDs, although substantial plasma cross-reactivity to their trimeric Spike proteins was found. Crystal structure analysis of RBD-bound antibody revealed steric hindrance that inhibits viral engagement with ACE2 and thereby blocks viral entry. These findings suggest that anti-RBD antibodies are viral species-specific inhibitors. The antibodies identified here may be candidates for the development of SARS-CoV-2 clinical interventions.	Treatment
32454512	An outbreak of the coronavirus disease 2019 (COVID-19)(1-3), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)(4) spread globally. Countermeasures are needed to treat and prevent further dissemination of the virus. In this study, we report the isolation of 2 specific human monoclonal antibodies (MAbs) from a convalescent COVID-19 patient. CA1 and CB6 demonstrated potent SARS-CoV-2-specific neutralization activity in vitro against SARS-CoV-2. In addition, CB6 inhibited SARS-CoV-2 infection in rhesus monkeys at both prophylactic and treatment settings. Further structural studies revealed that CB6 recognizes an epitope that overlaps with angiotensin converting enzyme 2 (ACE2)-binding sites in SARS-CoV-2 receptor binding domain (RBD), thereby interfering with the virus/receptor interactions by both steric hindrance and direct interface-residue competition. Our results suggest CB6 deserves further clinical translation.	Treatment
32454500	Critically ill COVID-19 patients are generally admitted to the ICU for respiratory insufficiency which can evolve into a multiple-organ dysfunction syndrome requiring extracorporeal organ support. Ongoing advances in technology and science and progress in information technology support the development of integrated multi-organ support platforms for personalized treatment according to the changing needs of the patient. Based on pathophysiological derangements observed in COVID-19 patients, a rationale emerges for sequential extracorporeal therapies designed to remove inflammatory mediators and support different organ systems. In the absence of vaccines or direct therapy for COVID-19, extracorporeal therapies could represent an option to prevent organ failure and improve survival. The enormous demand in care for COVID-19 patients requires an immediate response from the scientific community. Thus, a detailed review of the available technology is provided by experts followed by a series of recommendation based on current experience and opinions, while waiting for generation of robust evidence from trials.	Treatment
32454268	OBJECTIVE: To analyze the risk factors for pulmonary embolism (PE) in patients infected with COVID-19. METHODS: We conducted an observational, retrospective study. Patients with severe infection with COVID-19 and suspected PE were included. RESULTS: Patients with higher levels of D-dimer and those requiring intubation were at a higher risk of developing PE. Higher D-dimer levels were associated with a greater probability of PE 3, 6, 9 and 12 days after determining D-dimer levels with an OR of 1.7, 2.0, 2.4 and 2.4, respectively. CONCLUSION: In conclusion, patients infected with COVID-19 requiring OTI with higher levels of D-dimer have an increased risk of developing PE.	Treatment
32454187	"BACKGROUND: As COVID-19 cases continue to rise globally, evidence from large randomised controlled trials is still lacking. Currently, numerous trials testing potential treatment and preventative options are undertaken all over the world. OBJECTIVES: We summarised all registered clinical trials examining treatment and prevention options for COVID-19. Additionally, we evaluated the quality of the retrieved studies. DATA SOURCES: Clinicaltrials.gov, the Chinese Clinical Trial Registry and the European Union Clinical Trials Register were systematically searched. STUDY ELIGIBILITY CRITERIA: Registered clinical trials examining treatment and/or prevention options for COVID-19 were included. No language, country or study design restrictions were applied. We excluded withdrawn or cancelled studies and trials not reporting therapeutic or preventative strategies for COVID-19. PARTICIPANTS: and interventions: No restrictions in terms of participants' age and medical background or type of intervention were enforced. METHODS: The registries were searched using the term ""coronavirus"" or ""COVID-19"" from their inception until 26(th) March 2020.Additional manual search of the registries was also performed. Eligible studies were summarised and tabulated. Interventional trials were methodologically analysed, excluding expanded access studies and trials testing Traditional Chinese Medicine. RESULTS: In total, 309 trials evaluating therapeutic management options, 23 studies assessing preventive strategies and 3 studies examining both were retrieved. Finally, 214 studies were methodologically reviewed. Interventional treatment studies were mostly randomised (n=150, 76%) and open-label (n=73, 37%) with a median number of planned inclusions of 90 (IQR 40-200). Major categories of interventions that are currently being investigated are discussed. CONCLUSION: Numerous clinical trials have been registered since the onset of the COVID-19 pandemic. Summarised data on these trials will assist physicians and researchers to promote patient care and guide future research efforts for COVID-19 pandemic containment."	Treatment
32454157	The outbreak of COVID-19 caused by 2019-nCov/SARS-CoV-2 has become a pandemic with an urgent need for understanding the mechanisms and identifying a treatment. Viral infections including SARS-CoV are associated with increased levels of reactive oxygen species, disturbances of Ca(++) caused by unfolded protein response (UPR) mediated by endoplasmic reticulum (ER) stress and is due to the exploitation of virus's own protein i.e., viroporins into the host cells. Several clinical trials are on-going including testing Remdesivir (anti-viral), Chloroquine and Hydroxychloroquine derivatives (anti-malarial drugs) etc. Unfortunately, each drug has specific limitations. Herein, we review the viral protein involvement to activate ER stress transducers (IRE-1, PERK, ATF-6) and their downstream signals; and evaluate combination therapies for COVID-19 mediated ER stress alterations. Melatonin is an immunoregulator, anti-pyretic, antioxidant, anti-inflammatory and ER stress modulator during viral infections. It enhances protective mechanisms for respiratory tract disorders. Andrographolide, isolated from Andrographis paniculata, has versatile biological activities including immunomodulation and determining SARS-CoV-2 binding site. Considering the properties of both compounds in terms of anti-inflammatory, antioxidant, anti-pyrogenic, anti-viral and ER stress modulation and computational approaches revealing andrographolide docks with the SARS-CoV2 binding site, we predict that this combination therapy may have potential utility against COVID-19.	Treatment
32454128	The emergence and rapid expansion of the coronavirus disease (COVID-19) require the development of effective countermeasures especially a vaccine to provide active acquired immunity against the virus. This study presented a comprehensive vaccinomics approach applied to the complete protein data published so far in the National Center for Biotechnological Information (NCBI) coronavirus data hub. We identified non-structural protein 8 (Nsp8), 3C-like proteinase, and spike glycoprotein as potential targets for immune responses to COVID-19. Epitopes prediction illustrated both B-cell and T-cell epitopes associated with the mentioned proteins. The shared B and T-cell epitopes: DRDAAMQRK and QARSEDKRA of Nsp8, EDMLNPNYEDL and EFTPFDVVR of 3C-like proteinase, and VNNSYECDIPI of the spike glycoprotein are regions of high potential interest and have a high likelihood of being recognized by the human immune system. The vaccine construct of the epitopes shows stimulation of robust primary immune responses and high level of interferon gamma. Also, the construct has the best conformation with respect to the tested innate immune receptors involving vigorous molecular mechanics and solvation energy. Designing of vaccination strategies that target immune response focusing on these conserved epitopes could generate immunity that not only provide cross protection across Betacoronaviruses but additionally resistant to virus evolution.	Treatment
32454031	"OBJECTIVE: While rapid recourse to delivery after failed CPR has been shown to improve outcomes of pregnant patients with cardiac arrest,(1,2) it is not known whether delivery improves or compromises the outcome of COVID patients with respiratory failure.(3,4) Our objective was to evaluate the safety and utility of delivery of COVID-19 infected pregnant women needing respiratory support. STUDY DESIGN: This is a retrospective observational study of COVID-19 infected pregnant women (PCR diagnosed), with severe disease (defined per prior publications.(3)). A subset of these cases was previously presented, but without detail on the effect of delivery on disease (London, et al. ""The Relationship Between Status at Presentation and Outcomes Among Pregnant Women with COVID-19"" Am J Perinatol., in press). The study was exempted by IRB. RESULTS: Of 125 confirmed cases of COVID-19, twelve (9.6%) had severe disease (Table 1). Among the 12, three resolved spontaneously after transient respiratory support in hospital and were discharged home (one subsequently returned in preterm labor and delivered by cesarean two weeks later). Of the remaining nine who continued to need respiratory support, seven (77.8%) had iatrogenic preterm deliveries (six by cesarean delivery) for maternal respiratory distress (needing increasing levels of respiratory support without improved oxygen saturation), one had an early term delivery due to PROM, and one, now 30 weeks, has required intensive care with high-flow nasal cannula for three weeks. Of the eight patients delivering with maternal respiratory distress, seven did not require intubation, and one was intubated for emergent cesarean delivery, and remained on a ventilator for 19 days. Among the non-intubated, four had an improvement in oxygenation within two hours postpartum; two required less respiratory support, and two were taken completely off respiratory support. None of the other three required an increased level of respiratory support, and were off of all support between four and seven days postpartum. CONCLUSION: Delivery did not worsen the respiratory status of women with persistent oxygen desaturation and the need for increasing respiratory support. Among women not needing a ventilator, return of normal respiratory status after delivery occurred within hours to days. The one patient intubated intraoperatively took longer to recover. It is possible delivery may be less salutary when damage to the lungs are sufficient to warrant intubation. This series suggests that maternal respiratory distress should not be a contraindication to delivery."	Treatment
32453889	During critical care, at least until the late stage of the disease, severely ill COVID-19 patients may have relatively well preserved lung compliance but remain severely hypoxaemic. A recent theoretical study suggested a direct interaction between COVID-19 viral proteins and haemoglobin (Hb) that could lead to a loss of oxygen carrying capacity. As national guidelines strongly support a restrictive transfusion strategy in the critically ill, any right-shift in the Hb O2 affinity curve could contribute to the hypoxaemia and be potentially harmful. We have measured Hb O2 affinity curves from severely ill COVID-19 patients and, in comparison to age- and sex-matched controls, find no evidence for a shift in O2 affinity that would support any change in clinical management.	Treatment
32453702	"INTRODUCTION: International data indicate that arterial, venous and microvascular thrombosis or disseminated intravascular coagulation occur in more than 30% of hospitalized patients with COVID-19. This condition is characterized by high levels of D-dimer and fibrinogen, prolonged prothrombin time and activated partial thromboplastin time. METHOD: Blood samples from three COVID-19 patients treated in a Hungarian intensive care unit were collected and analyzed with ClotPro(R) tests. EX-tests, IN-test, FIB-tests, RVV-tests, and TPA-tests were performed. The results were interpreted with respect to the clinical condition of the patients. RESULTS: Procoagulation, hypercoagulation and either fibrinolysis or a ""shut down"" phenomenon of the fibrinolytic process were found with ClotPro(R). The ClotPro(R) parameters were consistent with the conventional coagulation tests and corresponded with the criteria of non-overt disseminated intravascular coagulation. CONCLUSION: These findings encourage further investigations to elucidate the underlying pathophysiology of thromboembolic events in COVID-19 patients and may support the introduction of full dose anticoagulation with or without antiplatelet therapy. Interventional clinical trials may be helpful in defining the appropriate drug(s), for this purpose, the algorithms of administration, and the optimal duration of therapy. At present, the authorization of a clinical trial that attempts to answer these questions is in progress. Orv Hetil. 2020; 161(22): 899-907."	Treatment
32453451	Since December 2019, the novel SARS-CoV-2 outbreak has resulted in millions of cases and more than 200,000 deaths worldwide. The clinical course among non-pregnant women has been described but data about potential risks for women and their fetus remain scarce. The SARS and MERS epidemics were responsible for miscarriages, adverse fetal and neonatal outcomes and maternal deaths. For COVID-19 infection, only 9 cases of maternal death have been reported as of April 22, 2020 and pregnant women seem to develop the same clinical presentation as the general population. However, severe maternal cases, as well as prematurity, fetal distress and stillbirth among newborns have been reported. The SARS-CoV-2 pandemic greatly impacts prenatal management and surveillance and raise the need for clear unanimous guidelines. In this narrative review, we describe the current knowledge about coronaviruses (SARS, MERS and SARS-CoV-2) risks and consequences on pregnancies and we summarize available current candidate therapeutic options for pregnant women. Finally, we compare current guidance proposed by RCOG, ACOG and the WHO to give an overview of prenatal management which should be utilized until future data appear. This article is protected by copyright. All rights reserved.	Prevention
32453411	BACKGROUND: Australia implemented a travel ban on China on February 1st 2020, while COVID-19 was largely localised to China. We modelled three scenarios to test the impact of travel bans on epidemic control. Scenario one was no ban, scenario two and three were the current ban followed by a full or partial lifting (allow over 100 000 university students to enter Australia, but not tourists) from the 8th of March 2020. METHODS: We used disease incidence data from China and air travel passenger movements between China and Australia during and after the epidemic peak in China, derived from incoming passenger arrival cards. We used the estimated incidence of disease in China, using data on expected proportion of under-ascertainment of cases, and an age specific deterministic model to model the epidemic in each scenario. RESULTS: The modelled epidemic with the full ban fitted the observed incidence of cases well, predicting 57 cases on March 6th in Australia, compared to 66 observed on this date, however we did not account for imported cases from other countries. The modelled impact without a travel ban results in more than 2000 cases and about 400 deaths, if the epidemic remained localised to China and no importations from other countries occurred. The full travel ban reduced cases by about 86%, while the impact of a partial lifting of the ban is minimal, and may be a policy option. CONCLUSIONS: Travel restrictions were highly effective for containing the COVID-19 epidemic in Australia during the epidemic peak in China and averted a much larger epidemic at a time when COVID-19 was largely localised to China. This research demonstrates the effectiveness of travel bans applied to countries with high disease incidence. This research can inform decisions on placing or lifting travel bans as a control measure for the COVID-19 epidemic.	Prevention
32453112	Improvements in technology and a push toward value-based health care have poised the telemedicine industry for growth; however, despite the benefits of virtual care, widespread implementation had not occurred until the coronavirus 2019 (COVID-19) pandemic. Powerful barriers have hindered the widespread adoption of telemedicine, including lack of awareness, implementation costs, inefficiencies introduced, difficulty performing physical examinations, overall lack of perceived benefit of virtual care, negative financial implications, concern for medicolegal liability, and regulatory restrictions. Some of these challenges have been addressed with temporary state and federal mandates in response to the COVID-19 pandemic; however, continued investment in systems and technology as well as refinement of regulations around telemedicine are needed to sustain widespread adoption by patients and providers.	Prevention
32453010	Our orthopaedic surgery department at Montefiore Medical Center and Albert Einstein College of Medicine, is located within the Bronx, a borough of New York City, and serves a densely-populated urban community. Since the beginning of the Coronavirus (COVID) outbreak in New York City the medical center was forced to rapidly adapt to the projected influx of critically ill patients. The aim of this report is to outline how our large academic orthopaedic surgery department adopted changes and alternative practices in response to the most daunting challenge to public health in our region in over a century. We hope that this report provides insight for others facing similar challenges.	Prevention
